"mean","SD","P+","2.5%","5%","50%","95%","97.5%"
"R BLBM Amygdala",-0.014,0.0497,0.3867,-0.1102,-0.0944,-0.0146,0.0677,0.0848
"R BST",0.0062,0.0585,0.5296,-0.1045,-0.086,0.0045,0.1053,0.1265
"R CeMe Amygdala",0.0061,0.056,0.5248,-0.0964,-0.0809,0.0035,0.1017,0.1233
"R dlPFC",-0.0291,0.0503,0.2835,-0.1299,-0.1126,-0.0289,0.0525,0.0674
"R Hippocampus body",-0.0228,0.05,0.3224,-0.1198,-0.1047,-0.0229,0.0596,0.0751
"R Hippocampus tail",-0.0295,0.0497,0.2782,-0.128,-0.1116,-0.0296,0.0509,0.0664
"R Hypothalamus",-0.0023,0.0565,0.4682,-0.1078,-0.0907,-0.0046,0.0927,0.115
"R lat. OFC",-9e-04,0.0535,0.4819,-0.1014,-0.0856,-0.0023,0.0903,0.1096
"R Lobule IX",-0.023,0.0498,0.3218,-0.1206,-0.1043,-0.0232,0.0581,0.0745
"R med. OFC",-0.0257,0.0496,0.3028,-0.1228,-0.1072,-0.0256,0.0556,0.0713
"R mid/post Insula",-0.0224,0.0493,0.3229,-0.1183,-0.1029,-0.0227,0.0582,0.0743
"R PAG",-0.0141,0.0573,0.4029,-0.1281,-0.1081,-0.0135,0.0788,0.0962
"R PCC",-0.0331,0.0572,0.2834,-0.1528,-0.1298,-0.0314,0.0569,0.0738
"R PCC/precuneus",0.0046,0.0652,0.5038,-0.1134,-0.0943,6e-04,0.118,0.1456
"R post. Caudate",-0.0062,0.0522,0.4426,-0.1057,-0.0894,-0.0076,0.0808,0.1001
"R post. Putamen",-0.019,0.05,0.3481,-0.1177,-0.1011,-0.0193,0.0626,0.0798
"R post. Thalamus",-0.034,0.0512,0.2544,-0.137,-0.1197,-0.0333,0.0483,0.0638
"R pre-SMA",-0.0232,0.0501,0.323,-0.1222,-0.1057,-0.0231,0.0582,0.0736
"R Ventral striatum",-0.0223,0.0492,0.3251,-0.119,-0.1031,-0.0223,0.0585,0.0736
